label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
rh_inferiortemporal,inferior temporal,right,lateral,150.297991906442,596.539598336842,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,154.07684338866,592.415752191713,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,163.850860955902,589.366000188376,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,170.151812244439,585.2944294767,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,225.642384749643,564.456407722186,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,309.465467601188,530.173321778609,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,349.797414319261,518.100261254376,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,366.603878783098,515.924651273132,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,389.40640764412,519.193146524546,1,1,127,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,399.14902716804,525.502573325972,2,1,128,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,399.276282866871,525.110278201838,2,1,128,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,399.668577991004,525.237533900668,2,1,128,0.937999976775,#B71131
rh_inferiortemporal,inferior temporal,right,lateral,399.14902716804,525.502573325972,2,1,128,0.937999976775,#B71131
rh_insula,insula,right,lateral,432.474911236198,568.220368463693,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,440.159033708963,574.457801929093,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,443.563438092626,574.209659427435,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,462.372176824796,583.171415471018,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,461.238864518165,588.194524521361,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,466.480443851905,593.151769262623,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,465.177370338593,597.179168686551,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,468.51828960361,602.407833940284,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,466.166055754277,607.259830841222,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,472.708820025443,616.963109636041,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,469.209635120364,623.335371769435,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,474.56866433786,634.212368897055,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,468.274208821989,639.284884502783,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,472.570058189292,649.350348324659,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,465.26826196473,655.230138322115,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,467.420335285422,664.439585800955,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,459.854537167947,668.482610065301,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,458.377481922695,672.821253823431,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,455.702304208364,674.475552352064,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,431.729658842865,683.069796671337,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,429.777411379319,686.398251730712,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,419.853473536194,689.922902751793,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,418.088221463395,692.672195437729,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,398.502993879898,697.142342398404,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,396.018019352583,699.661796784969,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,366.720435576564,705.085355741973,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,363.915737542607,707.681747507545,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,339.613962508205,712.090910437347,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,333.531531005779,715.550111333473,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,322.498660360585,718.5796026197,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,306.822906241149,714.221743352453,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,306.493004202079,712.863277296971,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,317.193380896035,699.434988573203,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,323.374147103117,697.828919576969,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,326.613975956379,692.357645091168,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,326.393079472383,686.995660635387,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,339.258353490298,671.021909933673,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,342.698647659105,668.100282009873,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,350.464475157772,668.395804139495,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,363.463082283244,653.829130673688,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,384.447328443409,636.442954751483,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,387.399012865361,628.254933685425,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,411.233931754698,609.005809818358,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,413.417961547552,600.95557471778,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,422.455410219566,591.696188146084,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,422.295675193066,584.197528959464,1,1,144,0.982507786986,#B50829
rh_insula,insula,right,lateral,432.474911236198,568.220368463693,1,1,144,0.982507786986,#B50829
rh_lateraloccipital,lateral occipital,right,lateral,73.3403630091416,609.224300389839,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,77.0937481386159,610.69570880413,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,109.112276286541,608.873203299075,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,119.502051036969,610.412690636038,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,118.042881962924,628.332535068756,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,126.466539920671,667.466189889657,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,111.924224103873,683.237129682046,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,94.0866281646954,682.421384057548,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,84.9810986850048,693.194006433758,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,76.2505155951703,693.564736831156,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,69.9677001813679,705.169835282146,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,62.4174822286391,705.465980655216,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,58.4206263311776,717.253800803086,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,52.6922049436434,717.219671277392,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,51.4601066598407,723.223139376235,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,46.0570185825754,725.181802666318,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,51.6019585114122,751.996810766579,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,35.2169811720855,757.355541916909,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,20.1402512286836,735.261502978913,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,5.2073667578511,704.314560799666,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,0,681.932004406819,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,2.18203880723831,666.532591036117,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,9.34267985171346,649.135462159298,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,23.6764190494546,632.667240882688,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,37.3086657210702,623.221854593474,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,48.8391730299613,617.428325271323,1,1,146,0.989358246623,#B40628
rh_lateraloccipital,lateral occipital,right,lateral,73.3403630091416,609.224300389839,1,1,146,0.989358246623,#B40628
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,543.022532774633,581.089029810728,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,573.718090451244,590.304757583213,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,590.553148633367,599.241545001281,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,598.416734903895,605.224145454796,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,585.170178006566,615.526736219981,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,569.937862704878,611.132414709728,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,563.4207713458,614.6744598253,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,547.721690340989,612.975898739391,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,541.369825917115,616.499464544938,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,532.143287201286,617.345984479115,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,526.457785619746,621.472088261378,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,517.098004358564,622.367763234292,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,510.414962873765,629.08844934065,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,512.464498703283,633.355022872566,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,511.846632110606,635.298147130471,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,508.161691382521,637.55672889871,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,498.947310686703,638.44069907996,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,483.550853335725,649.26103351377,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,483.834101221964,655.298054470346,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,470.761140121773,662.412661873675,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,465.874023230998,662.625151382119,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,464.259454834968,661.339269931301,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,463.20334235259,654.918350689716,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,469.762887949274,648.671762176934,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,466.206812985513,639.042952774289,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,471.570584186209,633.828388457895,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,466.351059298685,622.30761576234,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,470.551406209623,617.514286597915,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,463.382224946143,605.782377134874,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,466.466588684067,601.309562703317,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,463.283237551715,597.238202678731,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,464.420110275259,592.387406442124,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,459.394777925037,587.600766454504,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,460.380171837718,583.072070324026,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,449.33883115834,576.416793740625,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,509.560704850657,576.993947434065,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,543.022532774633,581.089029810728,1,1,152,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,600.454482438431,607.657912570077,2,1,153,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,600.120943622766,607.415733472229,2,1,153,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,600.696661536278,607.324373754412,2,1,153,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,600.454482438431,607.657912570077,2,1,153,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,599.454482438431,606.657912570077,3,1,154,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,599.120943622766,606.415733472229,3,1,154,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,599.696661536278,606.324373754412,3,1,154,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,599.454482438431,606.657912570077,3,1,154,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,447.454482438431,575.657912570077,4,1,155,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,447.120943622766,575.415733472229,4,1,155,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,447.696661536278,575.324373754412,4,1,155,0.951511045583,#B60F2F
rh_lateralorbitofrontal,lateral orbitofrontal,right,lateral,447.454482438431,575.657912570077,4,1,155,0.951511045583,#B60F2F
rh_middletemporal,middle temporal,right,lateral,372.833990225542,524.524101347081,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,390.959389620247,522.903009721344,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,396.559801849889,524.292388846772,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,401.233169755056,527.790946420447,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,407.456833225647,536.994994034398,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,405.223126007492,543.431475370407,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,400.333342363865,542.400529201073,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,391.656562113828,559.157789424866,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,385.343820684516,560.428718322043,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,376.120149889191,573.102237801046,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,368.847555433621,575.519405983281,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,364.08261432399,581.549772718435,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,356.850281733323,583.512788484624,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,350.837790440331,590.304908144195,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,342.885933821875,592.49357096188,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,337.337025562554,599.397949326202,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,329.048740896631,601.396671382137,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,323.59240071008,607.480934425882,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,314.05489348993,610.386108972,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,308.907756113406,616.261736147125,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,299.576020331444,619.06037231072,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,294.606239603034,624.468149048358,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,285.826138528698,627.535516591915,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,280.873837165993,633.287938522342,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,272.850302046918,635.524409260068,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,262.858637097036,647.286749104674,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,250.828805453849,651.546172855187,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,235.727237067191,645.145149350081,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,227.491744490647,648.503710195549,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,221.253870284213,647.257213189995,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,206.280527596147,655.226894466501,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,202.365105257947,658.121338843353,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,200.338140878132,669.816256386713,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,194.324553642217,674.543034894752,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,193.36138334437,685.807008293067,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,184.166236227936,694.576842357737,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,171.535117358584,695.862622812372,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,133.533622339613,693.76686023072,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,132.098155106559,692.948458211274,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,130.412501821268,686.382914813018,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,122.148119787018,685.068297427388,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,118.220151687113,673.916861763895,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,123.64057217188,667.956755661581,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,121.062466161714,655.170428288653,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,123.13174259932,651.321585442795,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,126.068973905628,650.094099801451,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,135.748724301426,650.366726740696,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,155.359484098401,637.180724866022,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,190.739053759673,618.904329710928,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,193.822619062938,611.985472616971,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,214.804178129103,602.857716206616,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,219.612348293796,596.043849201583,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,239.774409755625,587.874601731717,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,243.781178382521,582.032790951545,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,254.711376535793,577.404419405557,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,259.901783958308,571.396570710316,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,317.9055903377,549.640731423144,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,321.315737739036,544.47897121018,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,326.343141835055,542.200202952516,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,370.545853685787,528.461834222269,1,1,159,0.687551215113,#C1485F
rh_middletemporal,middle temporal,right,lateral,372.833990225542,524.524101347081,1,1,159,0.687551215113,#C1485F
rh_parsopercularis,pars opercularis,right,lateral,452.897214721298,674.363806713494,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,469.676695265679,674.351259937553,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,468.595033435079,681.446360931148,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,465.17064084919,688.344376320639,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,480.553801633428,690.335227592184,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,476.280381438866,698.258346796236,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,493.292186433805,706.190757786989,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,491.379186767653,712.66607612161,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,503.614452758672,725.768538474977,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,473.100414918543,766.145001889169,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,464.172740723644,767.28023007062,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,458.193464812765,772.766472617629,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,440.451449326889,769.836153899001,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,432.21782873933,753.33384261633,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,435.494078052034,747.151329264883,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,427.292376803146,737.495420778554,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,429.432288192063,732.070176114887,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,412.38122055423,720.453034955738,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,417.719543472126,711.848865134876,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,411.294844240892,709.24938581498,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,421.631922074102,699.551868212649,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,413.191413933017,698.334810443045,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,417.823212771188,689.507611745258,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,427.231878535721,686.600390917516,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,428.756180488077,683.05228853367,1,1,162,0.255254867997,#D3A6AE
rh_parsopercularis,pars opercularis,right,lateral,452.897214721298,674.363806713494,1,1,162,0.255254867997,#D3A6AE
rh_parsorbitalis,pars orbitalis,right,lateral,566.832137783863,610.552619327727,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,571.237550879301,610.153560961061,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,581.211254857213,613.789740473049,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,586.501886181545,623.156849815486,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,589.796789686296,635.056625958673,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,589.203530432809,637.506516316909,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,585.436101251386,640.041649827785,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,583.576952670031,647.682981160783,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,567.749780187916,656.380199823721,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,549.100780040923,650.125068546293,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,525.807662210451,647.501784619484,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,523.145846914402,642.310451473765,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,514.434112267628,642.172030209233,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,507.484350389308,629.640060318899,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,515.894983292319,621.490574874766,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,525.510421313777,620.426834844775,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,530.320116309456,616.308724604697,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,540.272357342531,615.498174728632,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,546.388038143397,611.95521037821,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,562.499778126984,613.493046628809,1,1,163,0.0913172355547,#D9C9CC
rh_parsorbitalis,pars orbitalis,right,lateral,566.832137783863,610.552619327727,1,1,163,0.0913172355547,#D9C9CC
rh_parstriangularis,pars triangularis,right,lateral,498.783754025775,636.456526031331,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,513.405317282051,636.270315988232,1,1,164,-0.0751511204618,#D1D2DB
rh_parstriangularis,pars triangularis,right,lateral,516.62751889307,640.406906487246,1,1,164,-0.0751511204618,#D1D2DB
